date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:37:28	72151/72151	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:38%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ii-templates-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:28	112260/112260	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:38%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:30	90042/90042	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:39%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iv-database-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:30	80481/80481	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:39%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-v-user-logins-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:30	81096/81096	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:39%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-iii-web-forms-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:30	83089/83089	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:40%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vi-profile-page-and-avatars-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:30	86358/86358	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:41%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-unit-testing-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-vii-unit-testing-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:30	99997/99997	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:41%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-contacts-and-friends-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-viii-followers-contacts-and-friends-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:31	32570/32570	---M-Z	200	added ('OK')	text/plain	etag:W/%22b2b78a63351e686a7aa6d342147f8d3a%22	https://github.com/miguelgrinberg/microblog/compare/v0.12...v0.13.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.12...v0.13.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.12...v0.13)
12:37:31	80696/80696	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:41%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-ix-pagination-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:31	77443/77443	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:41%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-full-text-search-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-x-full-text-search-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:31	83944/83944	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:42%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:32	34066/34066	---M-Z	200	added ('OK')	text/plain	etag:W/%2253b279f8cb5da8f5a47c9851822d81ba%22	https://github.com/miguelgrinberg/microblog/compare/v0.12...v0.13.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.12...v0.13.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.12...v0.13)
12:37:32	71734/71734	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:42%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-facelift-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xii-facelift-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:33	88669/88669	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:42%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-and-l10n-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiv-i18n-and-l10n-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:34	78685/78685	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:42%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-dates-and-times-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xiii-dates-and-times-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:34	86861/86861	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:43%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-ajax-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xv-ajax-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:34	103818/103818	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:43%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-even-on-the-raspberry-pi-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvii-deployment-on-linux-even-on-the-raspberry-pi-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:35	83239/83239	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:44%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xviii-deployment-on-the-heroku-cloud-legacy.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:35	112260/112260	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:45%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling-legacy/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling-legacy/page/1.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:35	105577/105577	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:45%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling-legacy/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling-legacy/page/0.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:35	115119/115119	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:46%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling-legacy/page/2	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling-legacy/page/2.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-debugging-testing-and-profiling)
12:37:35	10068/10068	---M-Z	200	added ('OK')	text/plain	etag:W/%220d56143babbe57f7b278fc200b5c2352%22	https://github.com/miguelgrinberg/microblog/compare/v0.13...v0.14.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.13...v0.14.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.13...v0.14)
12:37:36	11815/11815	---M-Z	200	added ('OK')	text/plain	etag:W/%229ba386e84bae3cb1f9c063bbfb14ff5f%22	https://github.com/miguelgrinberg/microblog/compare/v0.13...v0.14.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.13...v0.14.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.13...v0.14)
12:37:36	52431/52431	---M-Z	200	added ('OK')	text/plain	etag:W/%224de187543971f1fa033522c159f52629%22	https://github.com/miguelgrinberg/microblog/compare/v0.14...v0.15.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.14...v0.15.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.14...v0.15)
12:37:37	55348/55348	---M-Z	200	added ('OK')	text/plain	etag:W/%22cb68682dd54fc3e289912f8e97a313e9%22	https://github.com/miguelgrinberg/microblog/compare/v0.14...v0.15.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.14...v0.15.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.14...v0.15)
12:37:38	14479/14479	---M-Z	200	added ('OK')	text/plain	etag:W/%226db84fd145a88ba14e36d364d4de0f5c%22	https://github.com/miguelgrinberg/microblog/compare/v0.15...v0.16.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.15...v0.16.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.15...v0.16)
12:37:38	15462/15462	---M-Z	200	added ('OK')	text/plain	etag:W/%22e744120b0bdc0a7eed86a5fe2e5dd6c2%22	https://github.com/miguelgrinberg/microblog/compare/v0.15...v0.16.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.15...v0.16.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.15...v0.16)
12:37:39	103445/103445	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/17	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/17.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/16)
12:37:39	117065/117065	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:49%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/15	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/15.html	(from https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xvi-full-text-search-2018/page/16)
12:37:39	2086/2086	---M-Z	200	added ('OK')	text/plain	etag:W/%2202aad7ed8233ce0673a0b5076cc73260%22	https://github.com/miguelgrinberg/microblog/compare/v0.16...v0.17.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.16...v0.17.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.16...v0.17)
12:37:39	2651/2651	---M-Z	200	added ('OK')	text/plain	etag:W/%22b5805e460479a32cefa96d482e0079d4%22	https://github.com/miguelgrinberg/microblog/compare/v0.16...v0.17.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.16...v0.17.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.16...v0.17)
12:37:44	81292/81292	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:52%20GMT	https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/1.html	(from https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https)
12:37:44	40428/40428	U-----	200	untouched ('')	image/png	etag:%22593257b9-9dec%22	https://blog.miguelgrinberg.com/static/images/flask-ssl-02.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/flask-ssl-02.png	(from https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https)
12:37:44	14907/14907	U-----	200	untouched ('')	image/png	etag:%2259325595-3a3b%22	https://blog.miguelgrinberg.com/static/images/flask-ssl-01.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/flask-ssl-01.png	(from https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https)
12:37:44	43325/43325	U-----	200	untouched ('')	image/png	etag:%2259325651-a93d%22	https://blog.miguelgrinberg.com/static/images/flask-ssl-03.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/flask-ssl-03.png	(from https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https)
12:37:45	85358/85358	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:55%20GMT	https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/2	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/2.html	(from https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https)
12:37:45	2689/2689	---M-Z	200	added ('OK')	text/plain	etag:W/%223bb176ccce35f6948c37c51aef5fe6fe%22	https://github.com/miguelgrinberg/microblog/compare/v0.17...v0.18.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.17...v0.18.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.17...v0.18)
12:37:46	81134/81134	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:37:55%20GMT	https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/running-your-flask-application-over-https/page/0.html	(from https://blog.miguelgrinberg.com/post/running-your-flask-application-over-https)
12:37:46	3129/3129	---M-Z	200	added ('OK')	text/plain	etag:W/%22335c53b158a80e67eee6a161ee2dfed5%22	https://github.com/miguelgrinberg/microblog/compare/v0.17...v0.18.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.17...v0.18.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.17...v0.18)
12:37:47	1199/1199	---M-Z	200	added ('OK')	text/plain	etag:W/%223f1cdca8d77e9df6a6880db9c0254718%22	https://github.com/miguelgrinberg/microblog/compare/v0.18...v0.19.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.18...v0.19.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.18...v0.19)
12:37:47	1645/1645	---M-Z	200	added ('OK')	text/plain	etag:W/%22d356d3ab292e2d5046f12e6cad34ce64%22	https://github.com/miguelgrinberg/microblog/compare/v0.18...v0.19.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.18...v0.19.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.18...v0.19)
12:37:48	4017/4017	---M-Z	200	added ('OK')	text/plain	etag:W/%223476d736a69000c39080350b6251df01%22	https://github.com/miguelgrinberg/microblog/compare/v0.19...v0.20.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.19...v0.20.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.19...v0.20)
12:37:48	4555/4555	---M-Z	200	added ('OK')	text/plain	etag:W/%22b26e9661e0c7c979410acebb8750b596%22	https://github.com/miguelgrinberg/microblog/compare/v0.19...v0.20.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.19...v0.20.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.19...v0.20)
12:37:49	21450/21450	---M-Z	200	added ('OK')	text/plain	etag:W/%22c929afcfb8b0aa31ed7ca4ee7e2af225%22	https://github.com/miguelgrinberg/microblog/compare/v0.20...v0.21.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.20...v0.21.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.20...v0.21)
12:37:50	22639/22639	---M-Z	200	added ('OK')	text/plain	etag:W/%2239cb93d1557f620c8e37abb5dc6ffb56%22	https://github.com/miguelgrinberg/microblog/compare/v0.20...v0.21.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.20...v0.21.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.20...v0.21)
12:37:51	16934/16934	---M-Z	200	added ('OK')	text/plain	etag:W/%22b16946c9eec8e9d4d033422485b02e40%22	https://github.com/miguelgrinberg/microblog/compare/v0.21...v0.22.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.21...v0.22.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.21...v0.22)
12:37:52	18396/18396	---M-Z	200	added ('OK')	text/plain	etag:W/%220c87396bd2f492eb2f45433ea00279db%22	https://github.com/miguelgrinberg/microblog/compare/v0.21...v0.22.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.21...v0.22.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.21...v0.22)
12:37:52	162/162	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Oct%202024%2009:38:03%20GMT	http://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support.1b0.delayed	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask)
12:37:53	88992/88992	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:38:03%20GMT	https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/1	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/using-celery-with-flask/page/1.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask)
12:37:53	83213/83213	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:38:03%20GMT	https://blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-flask-mega-tutorial-part-xi-email-support.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask)
12:37:54	81857/81857	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:38:04%20GMT	https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/0	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/using-celery-with-flask/page/0.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask)
12:37:54	54894/54894	U-----	200	untouched ('')	image/png	etag:%2257fc79ed-d66e%22	https://blog.miguelgrinberg.com/static/images/flask-celery.png	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/static/images/flask-celery.png	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask)
12:37:54	89123/89123	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:38:05%20GMT	https://blog.miguelgrinberg.com/post/using-celery-with-flask/page/2	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/using-celery-with-flask/page/2.html	(from https://blog.miguelgrinberg.com/post/using-celery-with-flask)
12:37:54	14195/14195	---M-Z	200	added ('OK')	text/plain	etag:W/%2236c1a7666b1db5e5a67ba8ba96178d3a%22	https://github.com/miguelgrinberg/microblog/compare/v0.22...v0.23.diff	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.22...v0.23.diff	(from https://github.com/miguelgrinberg/microblog/compare/v0.22...v0.23)
12:37:55	15345/15345	---M-Z	200	added ('OK')	text/plain	etag:W/%22b1e68342177168c7ff414248e0b3806d%22	https://github.com/miguelgrinberg/microblog/compare/v0.22...v0.23.patch	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/github.com/miguelgrinberg/microblog/compare/v0.22...v0.23.patch	(from https://github.com/miguelgrinberg/microblog/compare/v0.22...v0.23)
12:37:56	97897/97897	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:38:06%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-3-working-with-components.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
12:37:56	88353/88353	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:38:06%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-2-hello-react.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
12:37:57	62958/62958	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:38:06%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-4-routing-and-page-navigation.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
12:37:57	128039/128039	U--MCZ	200	updated ('OK')	text/html	date:Tue,%2022%20Oct%202024%2009:38:07%20GMT	https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end	C:/Projects/v0-00-test-python-blog-ddd/Docs/Miguel/blog.miguelgrinberg.com/blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-5-connecting-to-a-back-end.html	(from https://blog.miguelgrinberg.com/post/the-react-mega-tutorial-chapter-1-modern-javascript)
