date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
17:30:18	33458/33458	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:33:29%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_p	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython581f-2.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33432/33432	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:40:11%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_m2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython470b.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33432/33432	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:53:17%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_s2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc419.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33582/33582	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:31:57%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_f	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonccd2.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33898/33898	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:50:43%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_j	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5403.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33315/33315	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:52:01%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_u2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython2f9f.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33322/33322	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:53:23%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_w2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0013.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	34220/34220	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:20:13%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_c	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonac10.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33315/33315	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:53:26%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_century	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf683.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33593/33593	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:54:04%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_x	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython23a6.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33568/33568	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:55:52%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_x2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7af0.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33314/33314	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:20:15%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_percent	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython851e.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33428/33428	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:09:31%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_g	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython301b.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33447/33447	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:33:50%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_u	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonddc5.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33759/33759	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:58:18%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_datetime_strftime_v	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython62cf.html	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	1288/1288	------	200	untouched ('')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_dates.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_dates.js	(from https://www.w3schools.com/python/python_datetime.asp)
17:30:18	33309/33309	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:18:21%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_math_min_max	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7678.html	(from https://www.w3schools.com/python/python_math.asp)
17:30:18	33270/33270	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:36:09%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_math_abs	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone746.html	(from https://www.w3schools.com/python/python_math.asp)
17:30:18	33267/33267	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:17:29%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_math_pow	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython94ae.html	(from https://www.w3schools.com/python/python_math.asp)
17:30:18	33287/33287	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:13:29%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_math_sqrt	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7154.html	(from https://www.w3schools.com/python/python_math.asp)
17:30:19	33444/33444	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:17:02%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_math_ceil_floor	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond2c9.html	(from https://www.w3schools.com/python/python_math.asp)
17:30:19	33295/33295	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:17:16%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_math_pi	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfa30.html	(from https://www.w3schools.com/python/python_math.asp)
17:30:19	940/940	------	200	untouched ('')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_math.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_math.js	(from https://www.w3schools.com/python/python_math.asp)
17:30:19	33412/33412	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:14:26%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_json	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfcca.html	(from https://www.w3schools.com/python/python_json.asp)
17:30:19	33479/33479	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:22:07%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_json_from_python	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf1b2.html	(from https://www.w3schools.com/python/python_json.asp)
17:30:19	33678/33678	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:26:28%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_json_from_python_all	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond3f8.html	(from https://www.w3schools.com/python/python_json.asp)
17:30:19	33761/33761	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:37:23%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_json_from_python_all_in_one	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython9bf0.html	(from https://www.w3schools.com/python/python_json.asp)
17:30:19	34669/34669	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:38:05%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_json_from_python_indent	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython49cd.html	(from https://www.w3schools.com/python/python_json.asp)
17:30:19	34755/34755	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:14:06%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_json_from_python_separators	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython591c.html	(from https://www.w3schools.com/python/python_json.asp)
17:30:19	34670/34670	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:02:46%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_json_from_python_sort_keys	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc370.html	(from https://www.w3schools.com/python/python_json.asp)
17:30:19	839/839	------	200	untouched ('')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_json.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_json.js	(from https://www.w3schools.com/python/python_json.asp)
17:30:20	33471/33471	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:00:34%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoneca9.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33426/33426	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:25:08%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoncb9d.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33364/33364	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:33:41%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythondc71.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33419/33419	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:46:04%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone5c5.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33476/33476	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:03:29%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta4	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython99b3.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33474/33474	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:52:09%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta5	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython3d24.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33428/33428	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:34:09%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta6	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone584.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33428/33428	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:37:51%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta7	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond4f5.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33530/33530	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:12:58%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta10	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7646.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33427/33427	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:50:10%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta8	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython5b50.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33546/33546	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:59:48%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_meta9	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython4f94.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33472/33472	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:14:06%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonad04.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33480/33480	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:14:20%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb50a.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33511/33511	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:03:00%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq2-2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb6e3.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33526/33526	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:20:32%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython00c7.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33483/33483	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:27:04%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq3-2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythona44c.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33482/33482	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:10:18%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq4	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython3449.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33576/33576	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:12:45%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq5	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython45d5.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33507/33507	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:42:00%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq6	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1898.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:20	33575/33575	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:29:17%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq7	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoneb28.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33638/33638	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:38:21%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq8	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython087d.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33576/33576	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:53:19%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq9	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython9b06.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33485/33485	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:47:32%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_seq10	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonac62.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33529/33529	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:28:53%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_set1	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6843.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33554/33554	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:41:33%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_set2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython1fad.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33562/33562	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:46:20%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_set3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythone671.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33476/33476	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:40:22%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_set4	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython4240.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33515/33515	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:29:24%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_set5	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond3e0.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33533/33533	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2012:44:46%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_set6	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython299b.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33608/33608	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:15:18%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_set7	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythoncf21.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33471/33471	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2011:16:56%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_set8	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7672.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33382/33382	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:06:12%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_findall	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonaf9a.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33466/33466	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:33:33%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_findall2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythond860.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33441/33441	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:09:52%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_search	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7416.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33324/33324	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:48:03%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_search2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonc2a9.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33396/33396	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:19:45%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_split	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython0a35.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33397/33397	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:28:31%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_split2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7fcd.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33392/33392	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:45%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_sub	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython6842.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33419/33419	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:09:32%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_sub2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython7f33.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33720/33720	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2014:18:35%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_match	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfccf.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33429/33429	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:05:04%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_match_span	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython596a.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33394/33394	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:20:17%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_match_string	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython23b0.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	33423/33423	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:23:07%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_regex_match_group	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonfaf5.html	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	1233/1233	------	200	untouched ('')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_regex.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_regex.js	(from https://www.w3schools.com/python/python_regex.asp)
17:30:21	32647/32647	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:49:38%20GMT	https://www.w3schools.com/python/showpython.asp?filename=demo_camelcase	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/showpython0347.html	(from https://www.w3schools.com/python/python_pip.asp)
17:30:21	810/810	------	200	untouched ('')	application/javascript	etag:%220a29a965824db1:0+gzip%22	https://www.w3schools.com/python/xrcise_pip.js	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/xrcise_pip.js	(from https://www.w3schools.com/python/python_pip.asp)
17:30:22	33388/33388	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:03:34%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_try_except	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonb8a4.html	(from https://www.w3schools.com/python/python_try_except.asp)
17:30:22	33496/33496	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2010:35:01%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_try_except_error	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypython4391.html	(from https://www.w3schools.com/python/python_try_except.asp)
17:30:22	33456/33456	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:12:49%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_try_except2	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonf5ff.html	(from https://www.w3schools.com/python/python_try_except.asp)
17:30:22	33447/33447	------	200	untouched ('OK')	text/html	date:Wed,%2023%20Oct%202024%2013:24:48%20GMT	https://www.w3schools.com/python/trypython.asp?filename=demo_try_except3	C:/Projects/v0-00-test-python-blog-ddd/Docs/W3School/W3School/www.w3schools.com/python/trypythonaeb6.html	(from https://www.w3schools.com/python/python_try_except.asp)
